city,neighbourhood_group,neighbourhood,
Berlin,Spandau,Hakenfelde,
Berlin,Spandau,Haselhorst,
Berlin,Spandau,Heerstraße Nord,
Berlin,Spandau,Siemensstadt,
Berlin,Spandau,Spandau Mitte,
Berlin,Spandau,Wilhelmstadt,
Berlin,Steglitz - Zehlendorf,Albrechtstr.,
Berlin,Steglitz - Zehlendorf,Drakestr.,
Berlin,Steglitz - Zehlendorf,Lankwitz,
Berlin,Steglitz - Zehlendorf,Ostpreußendamm,
Berlin,Steglitz - Zehlendorf,Schloßstr.,
Berlin,Steglitz - Zehlendorf,Teltower Damm,
Berlin,Steglitz - Zehlendorf,Zehlendorf  Nord,
Berlin,Steglitz - Zehlendorf,Zehlendorf  Südwest,
Berlin,Tempelhof - Schöneberg,Friedenau,
Berlin,Tempelhof - Schöneberg,Lichtenrade,
Berlin,Tempelhof - Schöneberg,Mariendorf,
Berlin,Tempelhof - Schöneberg,Marienfelde,
Berlin,Tempelhof - Schöneberg,Schöneberg-Nord,
Berlin,Tempelhof - Schöneberg,Schöneberg-Süd,
Berlin,Tempelhof - Schöneberg,Tempelhof,
Berlin,Treptow - Köpenick,Adlershof,
Berlin,Treptow - Köpenick,Allende-Viertel,
Berlin,Treptow - Köpenick,Altglienicke,
Berlin,Treptow - Köpenick,Altstadt-Kietz,
Berlin,Treptow - Köpenick,Alt  Treptow,
Berlin,Treptow - Köpenick,Baumschulenweg,
Berlin,Treptow - Köpenick,Bohnsdorf,
Berlin,Treptow - Köpenick,Dammvorstadt,
Berlin,Treptow - Köpenick,Friedrichshagen,
Berlin,Treptow - Köpenick,Grünau,
Berlin,Treptow - Köpenick,Johannisthal,
Berlin,Treptow - Köpenick,Kölln. Vorstadt/Spindlersf.,
Berlin,Treptow - Köpenick,Köpenick-Nord,
Berlin,Treptow - Köpenick,Köpenick-Süd,
Berlin,Treptow - Köpenick,Müggelheim,
Berlin,Treptow - Köpenick,Niederschöneweide,
Berlin,Treptow - Köpenick,Oberschöneweide,
Berlin,Treptow - Köpenick,Plänterwald,
Berlin,Treptow - Köpenick,Rahnsdorf/Hessenwinkel,
Berlin,Treptow - Köpenick,Schmöckwitz/Karolinenhof/Rauchfangswerder,
